1.0018E-5,0.0800000000000001,-0.0800000000000001
1.002E-5,0.04,-0.0800000000000001
1.0022E-5,0.04,-0.16
1.0024E-5,0,-0.16
1.0026E-5,-0.04,-0.0800000000000001
1.0028E-5,0.04,-0.0800000000000001
1.003E-5,-0.04,-0.0800000000000001
1.0032E-5,-0.04,-0.16
1.0034E-5,-0.04,-0.16
1.0036E-5,-0.0800000000000001,-0.16
1.0038E-5,-0.04,-0.16
1.004E-5,-0.04,-0.16
1.0042E-5,-0.04,-0.24
1.0044E-5,-0.04,-0.24
1.0046E-5,-0.04,-0.16
1.0048E-5,0,-0.16
1.005E-5,0.04,-0.0800000000000001
1.0052E-5,0.04,-0.16
1.0054E-5,0.04,-0.16
1.0056E-5,0.04,-0.16
1.0058E-5,0.04,-0.16
1.006E-5,0,-0.0800000000000001
1.0062E-5,0,-0.16
1.0064E-5,0,-0.16
1.0066E-5,-0.04,-0.16
1.0068E-5,0,-0.16
1.007E-5,-0.04,-0.0800000000000001
1.0072E-5,-0.04,-0.16
1.0074E-5,-0.04,-0.16
1.0076E-5,-0.04,-0.16
1.0078E-5,0,-0.0800000000000001
1.008E-5,-0.04,-0.0800000000000001
1.0082E-5,0.04,-0.16
1.0084E-5,0.04,-0.16
1.0086E-5,0.04,-0.16
1.0088E-5,0.04,-0.16
1.009E-5,0,-0.0800000000000001
1.0092E-5,0.04,-0.16
1.0094E-5,0,-0.16
1.0096E-5,-0.04,-0.0800000000000001
1.0098E-5,0,-0.0800000000000001
1.01E-5,-0.04,-0.0800000000000001
1.0102E-5,0,-0.16
1.0104E-5,-0.04,-0.16
1.0106E-5,-0.04,-0.16
1.0108E-5,0,-0.16
1.011E-5,-0.04,-0.0800000000000001
1.0112E-5,-0.04,-0.16
1.0114E-5,0,-0.16
1.0116E-5,0,-0.0800000000000001
1.0118E-5,0,-0.16
1.012E-5,-0.04,-0.0800000000000001
1.0122E-5,0,-0.16
1.0124E-5,0.04,-0.16
1.0126E-5,0,-0.16
1.0128E-5,0,-0.16
1.013E-5,-0.04,-0.0800000000000001
1.0132E-5,-0.04,-0.16
1.0134E-5,-0.04,-0.16
1.0136E-5,-0.04,-0.16
1.0138E-5,0,-0.16
1.014E-5,-0.04,-0.16
1.0142E-5,-0.04,-0.24
1.0144E-5,0,-0.16
1.0146E-5,0.04,-0.16
1.0148E-5,0,-0.16
1.015E-5,-0.04,-0.0800000000000001
1.0152E-5,0,-0.16
1.0154E-5,0,-0.16
1.0156E-5,0.04,-0.16
1.0158E-5,0.04,-0.16
1.016E-5,-0.04,-0.0800000000000001
1.0162E-5,-0.04,-0.16
1.0164E-5,-0.04,-0.16
1.0166E-5,-0.04,-0.16
1.0168E-5,0,-0.0800000000000001
1.017E-5,-0.04,0
1.0172E-5,-0.04,0.16
1.0174E-5,0,0.56
1.0176E-5,0,0.8
1.0178E-5,0,1.2
1.018E-5,-0.04,1.6
1.0182E-5,-0.0800000000000001,2
1.0184E-5,-0.12,2.32
1.0186E-5,-0.12,2.56
1.0188E-5,-0.0800000000000001,2.8
1.019E-5,-0.04,3.04
1.0192E-5,-0.04,3.2
1.0194E-5,0.04,3.36
1.0196E-5,0.04,3.6
1.0198E-5,0.0800000000000001,3.76
1.02E-5,0.04,3.84
1.0202E-5,0,3.92
1.0204E-5,0,4.08
1.0206E-5,0.04,4.16
1.0208E-5,0.0800000000000001,4.32
1.021E-5,0.04,4.32
1.0212E-5,-0.04,4.32
1.0214E-5,-0.04,4.4
1.0216E-5,0,4.48
1.0218E-5,0.12,4.56
1.022E-5,0.2,4.56
1.0222E-5,0.32,4.56
1.0224E-5,0.52,4.64
1.0226E-5,0.84,4.64
1.0228E-5,1.04,4.72
1.023E-5,1.24,4.8
1.0232E-5,1.36,4.72
1.0234E-5,1.4,4.8
1.0236E-5,1.4,4.88
1.0238E-5,1.24,4.88
1.024E-5,1,4.8
1.0242E-5,0.56,4.8
1.0244E-5,0.0800000000000001,4.96
1.0246E-5,-0.4,4.88
1.0248E-5,-0.76,4.96
1.025E-5,-1.2,4.96
1.0252E-5,-1.64,4.88
1.0254E-5,-1.88,4.96
1.0256E-5,-2,4.88
1.0258E-5,-2,4.96
1.026E-5,-1.76,4.96
1.0262E-5,-1.36,4.88
1.0264E-5,-0.84,4.96
1.0266E-5,-0.0800000000000001,4.96
1.0268E-5,0.56,4.96
1.027E-5,1.12,4.96
1.0272E-5,1.52,4.8
1.0274E-5,1.8,4.96
1.0276E-5,1.88,4.96
1.0278E-5,1.84,4.96
1.028E-5,1.72,4.96
1.0282E-5,1.44,4.96
1.0284E-5,1,4.96
1.0286E-5,0.6,4.96
1.0288E-5,0.32,5.04
1.029E-5,-0.04,4.96
1.0292E-5,-0.36,4.88
1.0294E-5,-0.6,5.04
1.0296E-5,-0.84,4.96
1.0298E-5,-1,5.04
1.03E-5,-1.12,4.96
1.0302E-5,-1.16,4.96
1.0304E-5,-1.12,5.04
1.0306E-5,-1.04,4.96
1.0308E-5,-0.84,5.04
1.031E-5,-0.64,5.04
1.0312E-5,-0.48,4.96
1.0314E-5,-0.4,4.96
1.0316E-5,-0.28,4.96
1.0318E-5,-0.2,5.04
1.032E-5,-0.12,4.96
1.0322E-5,-0.04,4.88
1.0324E-5,-0.04,5.04
1.0326E-5,-0.04,4.96
1.0328E-5,0,5.04
1.033E-5,0.04,4.96
1.0332E-5,0.04,4.88
1.0334E-5,0.0800000000000001,5.04
1.0336E-5,0.04,4.96
1.0338E-5,0.0800000000000001,5.04
1.034E-5,0.04,4.96
1.0342E-5,0.04,4.88
1.0344E-5,0.04,5.04
1.0346E-5,0.04,4.96
1.0348E-5,0.0800000000000001,5.04
1.035E-5,0,4.96
1.0352E-5,0,4.88
1.0354E-5,0,5.04
1.0356E-5,0,4.96
1.0358E-5,0,5.04
1.036E-5,-0.04,4.96
1.0362E-5,-0.04,4.96
1.0364E-5,0,5.04
1.0366E-5,-0.04,4.96
1.0368E-5,0,5.04
1.037E-5,-0.04,4.96
1.0372E-5,-0.04,4.96
1.0374E-5,0,5.04
1.0376E-5,0,4.96
1.0378E-5,0,5.04
1.038E-5,-0.04,5.04
1.0382E-5,0,4.96
1.0384E-5,0.04,5.04
1.0386E-5,0,4.96
1.0388E-5,0,5.04
1.039E-5,-0.04,4.96
1.0392E-5,0,4.96
1.0394E-5,0,4.96
1.0396E-5,-0.04,4.96
1.0398E-5,0,5.04
1.04E-5,-0.04,5.04
1.0402E-5,-0.04,4.96
1.0404E-5,0,5.04
1.0406E-5,0,4.96
1.0408E-5,0.04,5.04
1.041E-5,-0.04,4.8
1.0412E-5,0,4.4
1.0414E-5,0,4.08
1.0416E-5,0,3.6
1.0418E-5,0.04,3.28
1.042E-5,0,2.72
1.0422E-5,0.04,2.32
1.0424E-5,0.12,1.92
1.0426E-5,0.16,1.68
1.0428E-5,0.16,1.36
1.043E-5,0.04,1.04
1.0432E-5,-0.0800000000000001,0.96
1.0434E-5,-0.12,0.8
1.0436E-5,-0.12,0.56
1.0438E-5,-0.0800000000000001,0.48
1.044E-5,-0.0800000000000001,0.4
1.0442E-5,-0.12,0.16
1.0444E-5,-0.0800000000000001,0.0800000000000001
1.0446E-5,-0.0800000000000001,0.0800000000000001
1.0448E-5,0,0
1.045E-5,-0.04,0
1.0452E-5,0,-0.0800000000000001
1.0454E-5,0.04,-0.0800000000000001
1.0456E-5,0.0800000000000001,-0.0800000000000001
1.0458E-5,0.0800000000000001,0
1.046E-5,0.0800000000000001,-0.0800000000000001
1.0462E-5,0,-0.0800000000000001
1.0464E-5,-0.04,-0.16
1.0466E-5,-0.0800000000000001,-0.0800000000000001
1.0468E-5,-0.04,-0.16
1.047E-5,-0.04,-0.0800000000000001
1.0472E-5,-0.12,-0.16
1.0474E-5,-0.12,-0.16
1.0476E-5,-0.0800000000000001,-0.16
1.0478E-5,-0.04,-0.16
1.048E-5,-0.04,-0.24
1.0482E-5,0,-0.24
1.0484E-5,0,-0.16
1.0486E-5,0.04,-0.16
1.0488E-5,0.0800000000000001,-0.16
1.049E-5,0.12,-0.16
1.0492E-5,0.0800000000000001,-0.16
1.0494E-5,0,-0.16
1.0496E-5,0,-0.16
1.0498E-5,0.04,-0.16
1.05E-5,-0.04,-0.16
1.0502E-5,-0.04,-0.24
1.0504E-5,-0.0800000000000001,-0.16
1.0506E-5,-0.0800000000000001,-0.16
1.0508E-5,0,-0.16
1.051E-5,-0.04,-0.0800000000000001
1.0512E-5,0,-0.24
1.0514E-5,0,-0.16
1.0516E-5,0,-0.16
1.0518E-5,0.0800000000000001,-0.0800000000000001
1.052E-5,0.04,-0.0800000000000001
1.0522E-5,0.04,-0.0800000000000001
1.0524E-5,0.04,-0.16
1.0526E-5,-0.04,-0.0800000000000001
1.0528E-5,0,-0.16
1.053E-5,0,-0.0800000000000001
1.0532E-5,-0.04,-0.16
1.0534E-5,-0.04,-0.16
1.0536E-5,-0.0800000000000001,-0.16
1.0538E-5,-0.04,-0.16
1.054E-5,-0.04,-0.16
1.0542E-5,-0.04,-0.24
1.0544E-5,-0.04,-0.16
1.0546E-5,-0.04,-0.16
1.0548E-5,0,-0.16
1.055E-5,0.04,-0.16
1.0552E-5,0.04,-0.16
1.0554E-5,0.04,-0.16
1.0556E-5,0,-0.16
1.0558E-5,0,-0.0800000000000001
1.056E-5,0.04,-0.0800000000000001
1.0562E-5,0,-0.0800000000000001
1.0564E-5,0,-0.16
1.0566E-5,-0.04,-0.16
1.0568E-5,0,-0.16
1.057E-5,-0.04,-0.0800000000000001
1.0572E-5,-0.04,-0.16
1.0574E-5,-0.04,-0.16
1.0576E-5,-0.04,-0.16
1.0578E-5,0,-0.16
1.058E-5,0,-0.0800000000000001
1.0582E-5,0.04,-0.16
1.0584E-5,0.04,-0.16
1.0586E-5,0.04,-0.16
1.0588E-5,0.04,-0.16
1.059E-5,0.04,-0.0800000000000001
1.0592E-5,0,-0.16
1.0594E-5,0.04,-0.16
1.0596E-5,-0.04,-0.0800000000000001
1.0598E-5,0,-0.0800000000000001
1.06E-5,-0.04,-0.0800000000000001
1.0602E-5,0,-0.16
1.0604E-5,0,-0.16
1.0606E-5,-0.04,-0.0800000000000001
1.0608E-5,0,-0.16
1.061E-5,-0.04,-0.16
1.0612E-5,0,-0.16
1.0614E-5,0,-0.16
1.0616E-5,0,-0.16
1.0618E-5,0,-0.0800000000000001
1.062E-5,-0.04,-0.0800000000000001
1.0622E-5,0,-0.16
1.0624E-5,0,-0.16
1.0626E-5,0,-0.0800000000000001
1.0628E-5,0,-0.16
1.063E-5,-0.04,-0.0800000000000001
1.0632E-5,-0.04,-0.16
1.0634E-5,0,-0.16
1.0636E-5,-0.04,-0.16
1.0638E-5,0,-0.16
1.064E-5,-0.04,-0.16
1.0642E-5,0,-0.16
1.0644E-5,0,-0.16
1.0646E-5,0,-0.16
1.0648E-5,0,-0.16
1.065E-5,-0.04,-0.0800000000000001
1.0652E-5,0,-0.16
1.0654E-5,0,-0.16
1.0656E-5,0,-0.16
1.0658E-5,0.04,-0.16
1.066E-5,-0.04,-0.0800000000000001
1.0662E-5,-0.04,-0.16
1.0664E-5,0,-0.16
1.0666E-5,-0.04,-0.16
1.0668E-5,0,-0.16
1.067E-5,-0.04,-0.0800000000000001
1.0672E-5,-0.04,0.16
1.0674E-5,-0.04,0.48
1.0676E-5,0,0.8
1.0678E-5,0,1.12
1.068E-5,-0.04,1.6
1.0682E-5,-0.04,1.92
1.0684E-5,-0.0800000000000001,2.32
1.0686E-5,-0.12,2.56
1.0688E-5,-0.0800000000000001,2.88
1.069E-5,-0.04,3.04
1.0692E-5,0,3.28
1.0694E-5,0.04,3.36
1.0696E-5,0.04,3.6
1.0698E-5,0.12,3.76
1.07E-5,0.04,3.84
1.0702E-5,0,3.92
1.0704E-5,0.04,4.08
1.0706E-5,0.04,4.16
1.0708E-5,0.0800000000000001,4.24
1.071E-5,0,4.32
1.0712E-5,-0.04,4.24
1.0714E-5,-0.0800000000000001,4.4
1.0716E-5,-0.04,4.48
1.0718E-5,0.0800000000000001,4.56
1.072E-5,0.2,4.56
1.0722E-5,0.32,4.56
1.0724E-5,0.56,4.64
1.0726E-5,0.84,4.64
1.0728E-5,1.04,4.72
1.073E-5,1.24,4.72
1.0732E-5,1.36,4.72
1.0734E-5,1.4,4.8
1.0736E-5,1.36,4.8
1.0738E-5,1.24,4.88
1.074E-5,1,4.88
1.0742E-5,0.56,4.8
1.0744E-5,0.12,4.96
1.0746E-5,-0.36,4.88
1.0748E-5,-0.76,4.96
1.075E-5,-1.2,4.88
1.0752E-5,-1.64,4.88
1.0754E-5,-1.88,4.96
1.0756E-5,-2,4.88
1.0758E-5,-2,4.96
1.076E-5,-1.76,4.96
1.0762E-5,-1.4,4.88
1.0764E-5,-0.8,4.96
1.0766E-5,-0.0800000000000001,4.96
1.0768E-5,0.56,4.96
1.077E-5,1.08,4.96
1.0772E-5,1.52,4.88
1.0774E-5,1.8,4.96
1.0776E-5,1.84,4.96
1.0778E-5,1.84,4.96
1.078E-5,1.72,4.96
1.0782E-5,1.4,4.88
1.0784E-5,1.04,4.96
1.0786E-5,0.6,4.96
1.0788E-5,0.32,5.04
1.079E-5,-0.04,4.96
1.0792E-5,-0.36,4.96
1.0794E-5,-0.6,4.96
1.0796E-5,-0.84,4.96
1.0798E-5,-1,5.04
1.08E-5,-1.12,4.96
1.0802E-5,-1.16,4.88
1.0804E-5,-1.08,5.04
1.0806E-5,-1.04,4.96
1.0808E-5,-0.84,5.04
1.081E-5,-0.64,4.96
1.0812E-5,-0.52,4.96
1.0814E-5,-0.44,5.04
1.0816E-5,-0.28,4.96
1.0818E-5,-0.2,5.04
1.082E-5,-0.12,5.04
1.0822E-5,-0.0800000000000001,4.88
1.0824E-5,-0.04,5.04
1.0826E-5,-0.04,4.96
1.0828E-5,0.04,5.04
1.083E-5,0.04,4.96
1.0832E-5,0.04,4.88
1.0834E-5,0.04,4.96
1.0836E-5,0.0800000000000001,4.96
1.0838E-5,0.0800000000000001,5.04
1.084E-5,0.04,4.96
1.0842E-5,0.04,4.88
1.0844E-5,0.04,4.96
1.0846E-5,0.04,4.96
1.0848E-5,0.04,5.04
1.085E-5,0.04,4.96
1.0852E-5,0.04,4.96
1.0854E-5,0.04,5.04
1.0856E-5,0.04,4.96
1.0858E-5,0,5.04
1.086E-5,-0.04,4.96
1.0862E-5,-0.04,4.88
1.0864E-5,-0.04,5.04
1.0866E-5,-0.04,4.96
1.0868E-5,0,5.04
1.087E-5,-0.04,5.04
1.0872E-5,-0.04,4.96
1.0874E-5,0,4.96
1.0876E-5,0,4.96
1.0878E-5,0.04,5.04
1.088E-5,-0.04,4.96
1.0882E-5,0,4.96
1.0884E-5,0.04,5.04
1.0886E-5,0.04,4.96
1.0888E-5,0,5.04
1.089E-5,-0.04,5.04
1.0892E-5,0,4.96
1.0894E-5,0,5.04
1.0896E-5,0,4.96
1.0898E-5,0,5.04
1.09E-5,-0.04,4.96
1.0902E-5,-0.04,4.96
1.0904E-5,-0.04,5.04
1.0906E-5,0,4.96
1.0908E-5,0.04,5.04
1.091E-5,-0.04,4.8
1.0912E-5,0,4.4
1.0914E-5,0,4.08
1.0916E-5,0.04,3.6
1.0918E-5,0.04,3.2
1.092E-5,0,2.8
1.0922E-5,0.04,2.32
1.0924E-5,0.12,2
1.0926E-5,0.16,1.6
1.0928E-5,0.16,1.36
1.093E-5,0.04,1.12
1.0932E-5,-0.0800000000000001,0.96
1.0934E-5,-0.12,0.8
1.0936E-5,-0.12,0.56
1.0938E-5,-0.0800000000000001,0.4
1.094E-5,-0.0800000000000001,0.32
1.0942E-5,-0.12,0.16
1.0944E-5,-0.0800000000000001,0.0800000000000001
1.0946E-5,-0.0800000000000001,0.16
1.0948E-5,0,0.0800000000000001
1.095E-5,-0.04,0
1.0952E-5,0,-0.0800000000000001
1.0954E-5,0.04,-0.0800000000000001
1.0956E-5,0.0800000000000001,-0.0800000000000001
1.0958E-5,0.12,-0.0800000000000001
1.096E-5,0.04,-0.0800000000000001
1.0962E-5,0,-0.0800000000000001
1.0964E-5,-0.04,-0.16
1.0966E-5,-0.04,-0.16
1.0968E-5,0,-0.16
1.097E-5,-0.04,-0.0800000000000001
1.0972E-5,-0.12,-0.16
1.0974E-5,-0.12,-0.16
1.0976E-5,-0.12,-0.16
1.0978E-5,-0.04,-0.16
1.098E-5,-0.04,-0.24
1.0982E-5,0,-0.24
1.0984E-5,0.04,-0.16
1.0986E-5,0.04,-0.16
1.0988E-5,0.12,-0.16
1.099E-5,0.0800000000000001,-0.24
1.0992E-5,0.04,-0.16
1.0994E-5,0.04,-0.24
1.0996E-5,0,-0.16
1.0998E-5,0,-0.16
1.1E-5,0,-0.0800000000000001
1.1002E-5,-0.04,-0.16
1.1004E-5,-0.0800000000000001,-0.0800000000000001
1.1006E-5,-0.0800000000000001,-0.0800000000000001
1.1008E-5,0,-0.16
1.101E-5,-0.04,-0.0800000000000001
1.1012E-5,0,-0.24
1.1014E-5,0,-0.16
1.1016E-5,0.04,-0.16
1.1018E-5,0.0800000000000001,-0.0800000000000001
1.102E-5,0.04,-0.0800000000000001
1.1022E-5,0.04,-0.0800000000000001
1.1024E-5,0.04,-0.16
1.1026E-5,-0.04,-0.0800000000000001
1.1028E-5,0,-0.0800000000000001
1.103E-5,0,-0.0800000000000001
1.1032E-5,0,-0.16
1.1034E-5,-0.04,-0.24
1.1036E-5,-0.0800000000000001,-0.16
1.1038E-5,-0.04,-0.16
1.104E-5,-0.04,-0.16
1.1042E-5,-0.04,-0.24
1.1044E-5,-0.04,-0.16
1.1046E-5,-0.04,-0.16
1.1048E-5,0,-0.16
1.105E-5,0,-0.16
1.1052E-5,0.04,-0.16
1.1054E-5,0.04,-0.0800000000000001
1.1056E-5,0,-0.16
1.1058E-5,0.04,-0.16
1.106E-5,0.04,-0.0800000000000001
1.1062E-5,0,-0.16
1.1064E-5,0,-0.0800000000000001
1.1066E-5,-0.04,-0.16
1.1068E-5,0,-0.16
1.107E-5,-0.04,-0.0800000000000001
1.1072E-5,-0.04,-0.16
1.1074E-5,-0.04,-0.16
1.1076E-5,-0.04,-0.16
1.1078E-5,0,-0.16
1.108E-5,0,-0.0800000000000001
1.1082E-5,0,-0.16
1.1084E-5,0.04,-0.16
1.1086E-5,0.04,-0.0800000000000001
1.1088E-5,0.04,-0.0800000000000001
1.109E-5,0,-0.0800000000000001
1.1092E-5,0.04,-0.0800000000000001
1.1094E-5,0,-0.0800000000000001
1.1096E-5,-0.04,-0.0800000000000001
1.1098E-5,0,-0.16
1.11E-5,-0.04,-0.0800000000000001
1.1102E-5,-0.04,-0.16
1.1104E-5,0,-0.0800000000000001
1.1106E-5,-0.04,-0.0800000000000001
1.1108E-5,0,-0.0800000000000001
1.111E-5,-0.04,-0.0800000000000001
1.1112E-5,-0.04,-0.16
1.1114E-5,0,-0.16
1.1116E-5,0,-0.16
1.1118E-5,0,-0.0800000000000001
1.112E-5,-0.04,-0.16
1.1122E-5,0,-0.24
1.1124E-5,0,-0.16
1.1126E-5,0,-0.16
1.1128E-5,0,-0.16
1.113E-5,-0.04,-0.16
1.1132E-5,0,-0.16
1.1134E-5,0,-0.16
1.1136E-5,-0.04,-0.16
1.1138E-5,0,-0.16
1.114E-5,-0.04,-0.0800000000000001
1.1142E-5,-0.04,-0.16
1.1144E-5,0,-0.16
1.1146E-5,0,-0.0800000000000001
1.1148E-5,0,-0.16
1.115E-5,-0.04,-0.0800000000000001
1.1152E-5,0,-0.16
1.1154E-5,0.04,-0.16
1.1156E-5,0,-0.16
1.1158E-5,0,-0.16
1.116E-5,-0.04,-0.0800000000000001
1.1162E-5,-0.04,-0.24
1.1164E-5,0,-0.16
1.1166E-5,-0.04,-0.0800000000000001
1.1168E-5,0,-0.16
1.117E-5,-0.04,0
1.1172E-5,0,0.16
1.1174E-5,0,0.48
1.1176E-5,0,0.8
1.1178E-5,0.04,1.2
1.118E-5,-0.04,1.52
1.1182E-5,-0.0800000000000001,2
1.1184E-5,-0.0800000000000001,2.24
1.1186E-5,-0.12,2.56
1.1188E-5,-0.0800000000000001,2.88
1.119E-5,-0.04,3.04
1.1192E-5,0,3.28
1.1194E-5,0.04,3.44
1.1196E-5,0.04,3.6
1.1198E-5,0.0800000000000001,3.76
1.12E-5,0.04,3.84
1.1202E-5,0.04,3.92
1.1204E-5,0.04,4.08
1.1206E-5,0.0800000000000001,4.16
1.1208E-5,0.0800000000000001,4.24
1.121E-5,0,4.32
1.1212E-5,-0.0800000000000001,4.32
1.1214E-5,-0.0800000000000001,4.4
1.1216E-5,-0.04,4.48
1.1218E-5,0.0800000000000001,4.56
1.122E-5,0.2,4.56
1.1222E-5,0.36,4.56
1.1224E-5,0.56,4.64
1.1226E-5,0.84,4.64
1.1228E-5,1.04,4.72
1.123E-5,1.24,4.8
1.1232E-5,1.36,4.72
1.1234E-5,1.4,4.8
1.1236E-5,1.4,4.8
1.1238E-5,1.24,4.88
1.124E-5,1,4.8
1.1242E-5,0.56,4.8
1.1244E-5,0.12,4.96
1.1246E-5,-0.36,4.88
1.1248E-5,-0.76,4.96
1.125E-5,-1.16,4.96
1.1252E-5,-1.6,4.88
1.1254E-5,-1.88,4.96
1.1256E-5,-2,4.88
1.1258E-5,-2,4.96
1.126E-5,-1.76,4.96
1.1262E-5,-1.4,4.88
1.1264E-5,-0.84,4.96
1.1266E-5,-0.12,4.96
1.1268E-5,0.56,4.96
1.127E-5,1.08,4.96
1.1272E-5,1.52,4.88
1.1274E-5,1.76,4.96
1.1276E-5,1.88,4.96
1.1278E-5,1.8,5.04
1.128E-5,1.72,4.96
1.1282E-5,1.4,4.88
1.1284E-5,1.04,4.96
1.1286E-5,0.6,4.96
1.1288E-5,0.32,5.04
1.129E-5,-0.04,4.96
1.1292E-5,-0.36,4.96
1.1294E-5,-0.64,4.96
1.1296E-5,-0.88,4.96
1.1298E-5,-1,5.04
1.13E-5,-1.12,4.96
1.1302E-5,-1.16,4.88
1.1304E-5,-1.12,5.04
1.1306E-5,-1.04,4.96
1.1308E-5,-0.84,5.04
1.131E-5,-0.64,4.96
1.1312E-5,-0.52,4.96
1.1314E-5,-0.4,5.04
1.1316E-5,-0.28,5.04
1.1318E-5,-0.16,5.04
1.132E-5,-0.12,4.96
1.1322E-5,-0.0800000000000001,4.96
1.1324E-5,-0.04,5.04
1.1326E-5,-0.04,4.96
1.1328E-5,0,5.04
1.133E-5,0.04,4.96
1.1332E-5,0.04,4.88
1.1334E-5,0.04,4.96
1.1336E-5,0.04,4.96
1.1338E-5,0.0800000000000001,5.04
1.134E-5,0.04,4.96
1.1342E-5,0.04,4.88
1.1344E-5,0.04,5.04
1.1346E-5,0.04,4.96
1.1348E-5,0.0800000000000001,5.04
1.135E-5,0.04,4.96
1.1352E-5,0,4.88
1.1354E-5,0,4.96
1.1356E-5,0,4.96
1.1358E-5,0,5.04
1.136E-5,-0.04,4.96
1.1362E-5,-0.04,4.96
1.1364E-5,-0.04,5.04
1.1366E-5,-0.04,4.96
1.1368E-5,0,5.04
1.137E-5,-0.04,4.96
1.1372E-5,0,4.96
1.1374E-5,0,5.04
1.1376E-5,0,4.96
1.1378E-5,0.04,5.04
1.138E-5,0,4.96
1.1382E-5,0,4.96
1.1384E-5,0,5.04
1.1386E-5,0,4.96
1.1388E-5,0,5.04
1.139E-5,0,4.96
1.1392E-5,0,4.96
1.1394E-5,0,5.04
1.1396E-5,-0.04,4.96
1.1398E-5,0,5.04
1.14E-5,-0.04,4.96
1.1402E-5,-0.04,4.96
1.1404E-5,-0.04,5.04
1.1406E-5,-0.04,4.96
1.1408E-5,0,5.04
1.141E-5,-0.04,4.8
1.1412E-5,0,4.4
1.1414E-5,0,4.08
1.1416E-5,0,3.6
1.1418E-5,0.04,3.28
1.142E-5,0,2.72
1.1422E-5,0.04,2.32
1.1424E-5,0.16,2
1.1426E-5,0.2,1.68
1.1428E-5,0.16,1.36
1.143E-5,0.04,1.04
1.1432E-5,-0.0800000000000001,0.96
1.1434E-5,-0.12,0.72
1.1436E-5,-0.12,0.56
1.1438E-5,-0.0800000000000001,0.48
1.144E-5,-0.12,0.24
1.1442E-5,-0.12,0.16
1.1444E-5,-0.0800000000000001,0.0800000000000001
1.1446E-5,-0.0800000000000001,0.16
1.1448E-5,0,0
1.145E-5,-0.04,0
1.1452E-5,0,-0.0800000000000001
1.1454E-5,0.04,-0.0800000000000001
1.1456E-5,0.0800000000000001,0
1.1458E-5,0.12,-0.0800000000000001
1.146E-5,0.04,-0.0800000000000001
1.1462E-5,0,-0.0800000000000001
1.1464E-5,-0.04,-0.0800000000000001
1.1466E-5,-0.04,-0.16
1.1468E-5,0,-0.16
1.147E-5,-0.0800000000000001,-0.0800000000000001
1.1472E-5,-0.12,-0.24
1.1474E-5,-0.12,-0.16
1.1476E-5,-0.0800000000000001,-0.16
1.1478E-5,-0.04,-0.16
1.148E-5,-0.04,-0.16
1.1482E-5,-0.04,-0.24
1.1484E-5,0.04,-0.16
1.1486E-5,0.04,-0.16
1.1488E-5,0.12,-0.16
1.149E-5,0.0800000000000001,-0.0800000000000001
1.1492E-5,0.0800000000000001,-0.0800000000000001
1.1494E-5,0,-0.16
1.1496E-5,0,-0.16
1.1498E-5,0,-0.16
1.15E-5,-0.04,-0.16
1.1502E-5,-0.04,-0.16
1.1504E-5,-0.0800000000000001,-0.16
1.1506E-5,-0.0800000000000001,-0.16
1.1508E-5,0,-0.16
1.151E-5,0,-0.0800000000000001
1.1512E-5,0,-0.16
1.1514E-5,0,-0.0800000000000001
1.1516E-5,0.04,-0.0800000000000001
1.1518E-5,0.0800000000000001,-0.16
1.152E-5,0.04,-0.0800000000000001
1.1522E-5,0.04,-0.24
1.1524E-5,0,-0.16
1.1526E-5,-0.04,-0.16
1.1528E-5,0,-0.16
1.153E-5,0,-0.0800000000000001
1.1532E-5,-0.04,-0.16
1.1534E-5,-0.0800000000000001,-0.16
1.1536E-5,-0.0800000000000001,-0.16
1.1538E-5,-0.04,-0.16
1.154E-5,-0.04,-0.16
1.1542E-5,-0.0800000000000001,-0.24
1.1544E-5,-0.04,-0.24
1.1546E-5,-0.04,-0.16
1.1548E-5,0,-0.16
1.155E-5,0.04,-0.0800000000000001
1.1552E-5,0,-0.16
1.1554E-5,0.04,-0.16
1.1556E-5,0.04,-0.16
1.1558E-5,0.04,-0.16
1.156E-5,0,-0.0800000000000001
1.1562E-5,0,-0.16
1.1564E-5,-0.04,-0.0800000000000001
1.1566E-5,-0.0800000000000001,-0.16
1.1568E-5,0,-0.16
1.157E-5,-0.04,-0.0800000000000001
1.1572E-5,0,-0.24
1.1574E-5,-0.04,-0.16
1.1576E-5,-0.04,-0.16
1.1578E-5,0,-0.16
1.158E-5,-0.04,-0.0800000000000001
1.1582E-5,0.04,-0.16
1.1584E-5,0.04,-0.16
1.1586E-5,0.04,-0.16
1.1588E-5,0.04,-0.16
1.159E-5,0.04,-0.0800000000000001
1.1592E-5,0,-0.0800000000000001
1.1594E-5,0,-0.16
1.1596E-5,-0.04,-0.0800000000000001
1.1598E-5,0,-0.0800000000000001
1.16E-5,-0.04,-0.0800000000000001
1.1602E-5,0,-0.16
1.1604E-5,-0.04,-0.0800000000000001
1.1606E-5,-0.04,-0.0800000000000001
1.1608E-5,0,-0.16
1.161E-5,-0.04,-0.0800000000000001
1.1612E-5,0,-0.16
1.1614E-5,0,-0.0800000000000001
1.1616E-5,0,-0.16
1.1618E-5,0,-0.16
1.162E-5,0,-0.0800000000000001
1.1622E-5,0,-0.24
1.1624E-5,0,-0.16
1.1626E-5,0,-0.16
1.1628E-5,0,-0.16
1.163E-5,-0.04,-0.16
1.1632E-5,-0.04,-0.16
1.1634E-5,-0.04,-0.16
